name,first,last,n_days,years,total_return,sharpe,max_dd,recovery_days,top_year_share,dsr,dsr_pool_n,dsr_e_max_sr
EQUAL-WEIGHT ALL (N=64),1993-01-29,2026-08-31,12268,33.6,-0.3718668289398156,-0.15028008035271304,0.7665216327680777,,,7.706491493773399e-143,64,4.231608118115743
INVERSE-VOL-WEIGHT ALL (N=64),1993-01-29,2026-08-31,12268,33.6,0.4813230750651809,0.4674422829786061,0.081986106176964,524.0,0.16532079949599113,1.7312073567983608e-104,64,4.231608118115743
"EQUAL-WEIGHT LOW-CORR SUBSET, quality-blind (thr 0.3, N=26)",1993-01-29,2026-08-31,12268,33.6,-0.9716523993044361,-1.6302190288282032,0.9874892896311248,,,9.919009697309905e-260,64,4.231608118115743
"EQUAL-WEIGHT LOW-CORR SUBSET, positive-Sharpe-only (thr 0.3, N=14)",1993-01-29,2026-08-31,12268,33.6,4.211132072978252,0.6817574841753365,0.20066117793865768,531.0,0.1782262841124534,3.941829152581314e-92,64,4.231608118115743
