method,n,first,last,n_days,total_return,sharpe,max_dd,recovery_days,top_year_share,dsr,dsr_pool_n,low_conf_days,low_conf_pct
QUALITY-BLIND (full honest span),23,2000-01-03,2026-08-31,9738,-0.9454492054958653,-0.9593513618253972,0.9822279195861359,,,3.797835821626562e-157,64,4292,0.44074758677346476
QUALITY-BLIND (high-confidence sub-period only),23,2011-10-04,2026-08-31,5446,-0.9788460054273687,-4.211676989576665,0.982227919586136,,,4.5609404496037774e-172,64,0,0.0
QUALITY-GATED (full honest span),14,1993-01-29,2026-08-31,12268,3.171612563760453,0.6095889272646262,0.2006611779386548,531.0,0.11194839185433551,3.2903461856919e-95,64,6822,0.5560808607760026
QUALITY-GATED (high-confidence sub-period only),14,2011-10-04,2026-08-31,5446,0.7729514260527346,0.5414671833747184,0.15563946957552688,706.0,0.2661114267917603,2.396032341971584e-44,64,0,0.0
