strategy,n,beta,alpha_daily,alpha_ann,r2,first,last,verdict
"ORB gold RETEST (XAUUSD, RETEST OR30/1R)",3042,-0.0030435270712405324,0.0001727274227973451,0.06506951049695364,0.0010804304742492166,2017-08-18,2025-12-29,"LOW-BETA + POSITIVE-ALPHA (real, market-independent skill)"
On-chain BTC H=20,3162,0.4350170751962052,2.1828167177312563e-05,0.007999016612052268,0.430679312304586,2018-01-03,2026-08-31,market-explained / beta-driven
"Capped vol spread (Credit-spread FILTERED 1pct, SPY)",3211,0.0035453815556461842,2.8118700773324288e-05,0.010316028574769875,0.013174506147271337,2017-08-18,2026-06-16,"LOW-BETA + POSITIVE-ALPHA (real, market-independent skill)"
Gold-silver pairs (GLD-SLV N1.5),3283,-0.0024614395819928998,-0.00010724423148295842,-0.03838993048751993,0.0003369402777884112,2017-08-18,2026-08-27,"mixed -- flagged, read the numbers"
