label,native,n_trades,guard,gross_pf,net_pf,sharpe,max_dd,bah_sharpe,beats_bah,n_pos_years,n_years,span
NAS100 H4 macross (Sec42 params),"H1 native, resampled to H4",97,PASS,1.1052631578947367,1.009165547718047,-0.08097263140557272,0.24890303248067686,1.1845235090933213,False,2,5,2013-09-30 -> 2017-12-30
US30 H4 macross (Sec43 params),"H1 native, resampled to H4",101,PASS,0.6521532253013476,0.61937676043473,-1.1747703310158983,0.24350253156237203,0.9886759430606318,False,1,5,2013-09-30 -> 2017-12-30
US30 H4 breakout-retest (Sec45 params),"H1 native, resampled to H4",326,PASS,0.9653540214692451,0.87957128082773,0.37690286543576296,0.05586662884185874,0.9886759430606318,False,4,5,2013-09-30 -> 2017-12-30
US30 H4 momentum (Sec64 params),"H1 native, resampled to H4",120,PASS,0.7147337272348516,0.6750495775256681,-0.9660637287549634,0.4591508278931389,0.9886759430606318,False,2,5,2013-09-30 -> 2017-12-30
"ORB gold RETEST (Sec39 params, tol_frac=0.20/moderate)",M1 (native),93,N/A (reused engine),1.9696730838718268,1.3917021198212332,1.4206102478738794,0.044764745739424405,1.1472052076123136,True,1,1,2017-01-02 -> 2017-12-29
