period,approach,start,end,trades,note
FULL 2018-01-01..2025-12-31,strategy (RETEST EURUSD OR30/1R),100000.0,62053.29429976007,802.0,trades 2018-01-03..2025-12-26
FULL 2018-01-01..2025-12-31,buy & hold EURUSD (M1 mid),100000.0,97793.64319463813,,1.20107 (2018-01-01) -> 1.17457 (2025-12-30)
OUT-OF-REGIME 2013-01-01..2017-12-31,strategy (RETEST EURUSD OR30/1R),100000.0,91212.6626202962,496.0,trades 2013-01-08..2017-12-29
OUT-OF-REGIME 2013-01-01..2017-12-31,buy & hold EURUSD (M1 mid),100000.0,90953.8676042677,,1.31968 (2013-01-01) -> 1.20030 (2017-12-29)
RECENT 2022-01-01..2025-12-31,strategy (RETEST EURUSD OR30/1R),100000.0,76767.61395793034,407.0,trades 2022-01-03..2025-12-26
RECENT 2022-01-01..2025-12-31,buy & hold EURUSD (M1 mid),100000.0,103274.7751312284,,1.13733 (2022-01-02) -> 1.17457 (2025-12-30)
